rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
5.733811e-02, 5.472557e-02, 5.223205e-02, 4.913554e-02, 4.348236e-02, 4.090456e-02, 3.847959e-02, 3.697417e-02, 3.552765e-02, 3.413772e-02, 3.280217e-02, 3.151887e-02, 3.032031e-02, 2.916733e-02, 2.805819e-02, 2.699123e-02, 2.596484e-02, 2.461857e-02, 2.397185e-02, 2.334211e-02, 2.272891e-02, 2.106128e-02, 1.951600e-02, 1.849067e-02, 1.751922e-02, 1.658193e-02, 1.569480e-02, 1.492525e-02, 5.243268e-03, 4.330897e-03, 3.787368e-03, 3.355702e-03, 2.908184e-03, 2.557599e-03, 2.222865e-03, 1.955438e-03, 1.689723e-03, 1.631630e-03, 1.574117e-03, 1.447349e-03, 1.337171e-03, 1.226527e-03, 1.129882e-03, 9.969999e-04, 8.893173e-04, 8.005131e-04, 7.261842e-04, 6.631760e-04, 6.091735e-04, 5.624418e-04, 5.216572e-04, 4.983117e-04, 4.768635e-04, 4.571034e-04, 4.388497e-04, 3.707834e-04, 3.211891e-04, 2.833869e-04, 2.535221e-04, 2.212335e-04, 1.951888e-04, 1.737814e-04, 1.559125e-04, 1.495163e-04, 1.435208e-04, 1.379021e-04, 1.326360e-04, 9.745946e-05, 6.943599e-05, 6.582591e-05, 5.629512e-05, 4.862817e-05
1.045323e-01, 1.016215e-01, 9.879175e-02, 9.350657e-02, 8.376931e-02, 7.928780e-02, 7.504605e-02, 7.233146e-02, 6.971507e-02, 6.719332e-02, 6.476278e-02, 6.242017e-02, 6.015708e-02, 5.797605e-02, 5.587408e-02, 5.384833e-02, 5.189602e-02, 4.932606e-02, 4.808920e-02, 4.688336e-02, 4.570775e-02, 4.244699e-02, 3.941885e-02, 3.740926e-02, 3.550212e-02, 3.364570e-02, 3.188635e-02, 3.035390e-02, 1.079274e-02, 8.925656e-03, 7.812321e-03, 6.926461e-03, 6.005811e-03, 5.283963e-03, 4.593944e-03, 4.042384e-03, 3.494615e-03, 3.375060e-03, 3.256592e-03, 2.994735e-03, 2.767097e-03, 2.538407e-03, 2.338619e-03, 2.063925e-03, 1.841264e-03, 1.657597e-03, 1.503838e-03, 1.373477e-03, 1.261731e-03, 1.165018e-03, 1.080603e-03, 1.032272e-03, 9.878673e-04, 9.469559e-04, 9.091623e-04, 7.682281e-04, 6.655278e-04, 5.872382e-04, 5.253812e-04, 4.584902e-04, 4.045309e-04, 3.601763e-04, 3.231515e-04, 3.099029e-04, 2.974830e-04, 2.858432e-04, 2.749328e-04, 2.020300e-04, 1.439446e-04, 1.364652e-04, 1.167097e-04, 1.008168e-04
1.663231e-01, 1.652451e-01, 1.641740e-01, 1.565210e-01, 1.422687e-01, 1.356368e-01, 1.293141e-01, 1.250889e-01, 1.210018e-01, 1.170482e-01, 1.132237e-01, 1.095243e-01, 1.057831e-01, 1.021697e-01, 9.867975e-02, 9.530901e-02, 9.205340e-02, 8.774874e-02, 8.567250e-02, 8.364539e-02, 8.166624e-02, 7.603674e-02, 7.079530e-02, 6.731665e-02, 6.400893e-02, 6.075352e-02, 5.766367e-02, 5.495870e-02, 1.982178e-02, 1.641649e-02, 1.438368e-02, 1.276258e-02, 1.107289e-02, 9.746727e-03, 8.477277e-03, 7.461932e-03, 6.454133e-03, 6.234619e-03, 6.016867e-03, 5.533945e-03, 5.114022e-03, 4.691964e-03, 4.323172e-03, 3.816127e-03, 3.404995e-03, 3.065772e-03, 2.781724e-03, 2.540850e-03, 2.334339e-03, 2.155582e-03, 1.999535e-03, 1.910166e-03, 1.828053e-03, 1.752398e-03, 1.682506e-03, 1.421863e-03, 1.231901e-03, 1.087072e-03, 9.726285e-04, 8.488418e-04, 7.489782e-04, 6.668844e-04, 5.983528e-04, 5.738398e-04, 5.508579e-04, 5.293175e-04, 5.091255e-04, 3.741499e-04, 2.665924e-04, 2.527500e-04, 2.161669e-04, 1.867350e-04
2.380503e-01, 2.425145e-01, 2.470624e-01, 2.375232e-01, 2.195355e-01, 2.110591e-01, 2.029100e-01, 1.971023e-01, 1.914609e-01, 1.859810e-01, 1.806579e-01, 1.754872e-01, 1.699185e-01, 1.645265e-01, 1.593056e-01, 1.542504e-01, 1.493556e-01, 1.428482e-01, 1.397017e-01, 1.366244e-01, 1.336150e-01, 1.247765e-01, 1.165227e-01, 1.110456e-01, 1.058259e-01, 1.006188e-01, 9.566798e-02, 9.130740e-02, 3.347751e-02, 2.777264e-02, 2.436270e-02, 2.163629e-02, 1.878486e-02, 1.654428e-02, 1.439606e-02, 1.267662e-02, 1.097108e-02, 1.060047e-02, 1.023238e-02, 9.412849e-03, 8.700016e-03, 7.983178e-03, 7.356665e-03, 6.495316e-03, 5.796642e-03, 5.219991e-03, 4.737004e-03, 4.327336e-03, 3.976041e-03, 3.671906e-03, 3.406369e-03, 3.254244e-03, 3.114464e-03, 2.985671e-03, 2.866683e-03, 2.422933e-03, 2.099461e-03, 1.852806e-03, 1.657875e-03, 1.446969e-03, 1.276808e-03, 1.136915e-03, 1.020124e-03, 9.783678e-04, 9.392156e-04, 9.025155e-04, 8.681100e-04, 6.380165e-04, 4.546320e-04, 4.310451e-04, 3.686685e-04, 3.184818e-04
3.125073e-01, 3.275477e-01, 3.433120e-01, 3.331989e-01, 3.138576e-01, 3.046121e-01, 2.956390e-01, 2.885411e-01, 2.816136e-01, 2.748525e-01, 2.682537e-01, 2.618133e-01, 2.542268e-01, 2.468602e-01, 2.397071e-01, 2.327612e-01, 2.260167e-01, 2.169901e-01, 2.126130e-01, 2.083241e-01, 2.041218e-01, 1.912656e-01, 1.792191e-01, 1.712290e-01, 1.635951e-01, 1.558529e-01, 1.484771e-01, 1.419334e-01, 5.301820e-02, 4.406685e-02, 3.870866e-02, 3.441173e-02, 2.990024e-02, 2.635050e-02, 2.294083e-02, 2.020952e-02, 1.750233e-02, 1.691567e-02, 1.633216e-02, 1.502722e-02, 1.389180e-02, 1.274930e-02, 1.175050e-02, 1.037739e-02, 9.263131e-03, 8.343153e-03, 7.572373e-03, 6.918432e-03, 6.357543e-03, 5.871856e-03, 5.447734e-03, 5.204666e-03, 4.981311e-03, 4.775501e-03, 4.585350e-03, 3.876170e-03, 3.359109e-03, 2.964770e-03, 2.653080e-03, 2.315739e-03, 2.043540e-03, 1.819737e-03, 1.632880e-03, 1.566108e-03, 1.503492e-03, 1.444790e-03, 1.389754e-03, 1.021495e-03, 7.279369e-04, 6.902057e-04, 5.903491e-04, 5.100013e-04
3.813331e-01, 4.125883e-01, 4.464053e-01, 4.378679e-01, 4.212800e-01, 4.132232e-01, 4.053205e-01, 3.976896e-01, 3.902023e-01, 3.828560e-01, 3.756480e-01, 3.685757e-01, 3.590346e-01, 3.497404e-01, 3.406869e-01, 3.318677e-01, 3.232768e-01, 3.116835e-01, 3.060437e-01, 3.005060e-01, 2.950684e-01, 2.775318e-01, 2.610375e-01, 2.501081e-01, 2.396364e-01, 2.287997e-01, 2.184532e-01, 2.091944e-01, 7.978767e-02, 6.645730e-02, 5.846499e-02, 5.203398e-02, 4.525207e-02, 3.990794e-02, 3.476404e-02, 3.063983e-02, 2.655552e-02, 2.567317e-02, 2.479412e-02, 2.281841e-02, 2.109868e-02, 1.936707e-02, 1.785281e-02, 1.577116e-02, 1.408114e-02, 1.268524e-02, 1.151533e-02, 1.052247e-02, 9.670678e-03, 8.932926e-03, 8.288564e-03, 7.919121e-03, 7.579620e-03, 7.266768e-03, 6.977704e-03, 5.899559e-03, 5.113310e-03, 4.513560e-03, 4.039432e-03, 3.526103e-03, 3.111851e-03, 2.771218e-03, 2.486791e-03, 2.385212e-03, 2.289941e-03, 2.200616e-03, 2.116859e-03, 1.556095e-03, 1.108987e-03, 1.051565e-03, 8.994676e-04, 7.770756e-04
3.289435e-01, 3.934651e-01, 4.706424e-01, 4.773414e-01, 4.910266e-01, 4.980157e-01, 5.051043e-01, 5.039515e-01, 5.028014e-01, 5.016539e-01, 5.005090e-01, 4.993667e-01, 4.913449e-01, 4.834518e-01, 4.756856e-01, 4.680441e-01, 4.605254e-01, 4.499897e-01, 4.448126e-01, 4.396950e-01, 4.346363e-01, 4.137169e-01, 3.938043e-01, 3.807113e-01, 3.680537e-01, 3.538668e-01, 3.402268e-01, 3.276280e-01, 1.334538e-01, 1.119032e-01, 9.891692e-02, 8.835231e-02, 7.705124e-02, 6.810340e-02, 5.943360e-02, 5.246241e-02, 4.557788e-02, 4.410562e-02, 4.263106e-02, 3.926298e-02, 3.632770e-02, 3.336578e-02, 3.077326e-02, 2.720987e-02, 2.431257e-02, 2.191649e-02, 1.990619e-02, 1.819856e-02, 1.673238e-02, 1.546161e-02, 1.435101e-02, 1.371342e-02, 1.312738e-02, 1.258725e-02, 1.208810e-02, 1.022603e-02, 8.867132e-03, 7.829946e-03, 7.009578e-03, 6.120379e-03, 5.402539e-03, 4.812080e-03, 4.318908e-03, 4.143104e-03, 3.978140e-03, 3.823411e-03, 3.678278e-03, 2.704793e-03, 1.928094e-03, 1.828586e-03, 1.564319e-03, 1.351611e-03
2.837515e-01, 3.752282e-01, 4.961955e-01, 5.203733e-01, 5.723205e-01, 6.002075e-01, 6.294534e-01, 6.386065e-01, 6.478928e-01, 6.573141e-01, 6.668724e-01, 6.765696e-01, 6.724137e-01, 6.682833e-01, 6.641782e-01, 6.600984e-01, 6.560436e-01, 6.496678e-01, 6.465031e-01, 6.433539e-01, 6.402200e-01, 6.167280e-01, 5.940981e-01, 5.795139e-01, 5.652878e-01, 5.472984e-01, 5.298814e-01, 5.131116e-01, 2.232163e-01, 1.884267e-01, 1.673575e-01, 1.500199e-01, 1.311961e-01, 1.162193e-01, 1.016094e-01, 8.982768e-02, 7.822643e-02, 7.577191e-02, 7.329994e-02, 6.755867e-02, 6.254902e-02, 5.748291e-02, 5.304448e-02, 4.694501e-02, 4.197820e-02, 3.786547e-02, 3.441119e-02, 3.147430e-02, 2.895065e-02, 2.676182e-02, 2.484768e-02, 2.374731e-02, 2.273573e-02, 2.180321e-02, 2.094128e-02, 1.772533e-02, 1.537674e-02, 1.358308e-02, 1.216364e-02, 1.062335e-02, 9.379441e-03, 8.355931e-03, 7.500818e-03, 7.196554e-03, 6.910919e-03, 6.642900e-03, 6.391415e-03, 4.701450e-03, 3.352198e-03, 3.179763e-03, 2.720604e-03, 2.350931e-03
2.447682e-01, 3.578367e-01, 5.231360e-01, 5.672845e-01, 6.670732e-01, 7.233688e-01, 7.844153e-01, 8.092411e-01, 8.348526e-01, 8.612746e-01, 8.885329e-01, 9.166539e-01, 9.202094e-01, 9.237787e-01, 9.273619e-01, 9.309589e-01, 9.345700e-01, 9.379509e-01, 9.396459e-01, 9.413440e-01, 9.430452e-01, 9.193569e-01, 8.962637e-01, 8.821286e-01, 8.682165e-01, 8.464639e-01, 8.252563e-01, 8.036052e-01, 3.733540e-01, 3.172797e-01, 2.831523e-01, 2.547298e-01, 2.233892e-01, 1.983297e-01, 1.737143e-01, 1.538056e-01, 1.342619e-01, 1.301735e-01, 1.260321e-01, 1.162462e-01, 1.076969e-01, 9.903214e-02, 9.143384e-02, 8.099389e-02, 7.247977e-02, 6.542076e-02, 5.948554e-02, 5.443463e-02, 5.009093e-02, 4.632085e-02, 4.302186e-02, 4.112284e-02, 3.937672e-02, 3.776677e-02, 3.627844e-02, 3.072429e-02, 2.666523e-02, 2.356339e-02, 2.110741e-02, 1.843932e-02, 1.628381e-02, 1.450965e-02, 1.302697e-02, 1.250038e-02, 1.200581e-02, 1.154156e-02, 1.110579e-02, 8.172023e-03, 5.828156e-03, 5.529349e-03, 4.731568e-03, 4.089104e-03
2.111407e-01, 3.412512e-01, 5.515391e-01, 6.184246e-01, 7.775130e-01, 8.718025e-01, 9.775266e-01, 1.025469e+00, 1.075763e+00, 1.128523e+00, 1.183871e+00, 1.241933e+00, 1.259322e+00, 1.276954e+00, 1.294833e+00, 1.312963e+00, 1.331346e+00, 1.354156e+00, 1.365708e+00, 1.377358e+00, 1.389107e+00, 1.370486e+00, 1.352114e+00, 1.342765e+00, 1.333480e+00, 1.309160e+00, 1.285284e+00, 1.258559e+00, 6.244762e-01, 5.342470e-01, 4.790653e-01, 4.325244e-01, 3.803674e-01, 3.384522e-01, 2.969868e-01, 2.633504e-01, 2.304370e-01, 2.236335e-01, 2.166998e-01, 2.000215e-01, 1.854324e-01, 1.706136e-01, 1.576063e-01, 1.397382e-01, 1.251439e-01, 1.130285e-01, 1.028308e-01, 9.414439e-02, 8.666820e-02, 8.017471e-02, 7.448906e-02, 7.121179e-02, 6.819779e-02, 6.541832e-02, 6.284837e-02, 5.325609e-02, 4.624092e-02, 4.087685e-02, 3.662745e-02, 3.200577e-02, 2.827060e-02, 2.519527e-02, 2.262445e-02, 2.171311e-02, 2.085678e-02, 2.005262e-02, 1.929755e-02, 1.420455e-02, 1.013288e-02, 9.615090e-03, 8.228961e-03, 7.112403e-03
1.821331e-01, 3.254344e-01, 5.814844e-01, 6.741751e-01, 9.062372e-01, 1.050695e+00, 1.218179e+00, 1.299473e+00, 1.386191e+00, 1.478697e+00, 1.577376e+00, 1.682640e+00, 1.723403e+00, 1.765154e+00, 1.807917e+00, 1.851715e+00, 1.896575e+00, 1.955049e+00, 1.984958e+00, 2.015326e+00, 2.046157e+00, 2.042984e+00, 2.039816e+00, 2.043939e+00, 2.048070e+00, 2.024776e+00, 2.001747e+00, 1.971081e+00, 1.044506e+00, 8.995844e-01, 8.105307e-01, 7.344149e-01, 6.476562e-01, 5.775729e-01, 5.077372e-01, 4.509163e-01, 3.955046e-01, 3.841946e-01, 3.725941e-01, 3.441712e-01, 3.192775e-01, 2.939348e-01, 2.716692e-01, 2.410893e-01, 2.160741e-01, 1.952811e-01, 1.777603e-01, 1.628222e-01, 1.499548e-01, 1.387709e-01, 1.289721e-01, 1.233163e-01, 1.181139e-01, 1.133154e-01, 1.088778e-01, 9.231170e-02, 8.018767e-02, 7.091155e-02, 6.355917e-02, 5.555351e-02, 4.908109e-02, 4.375030e-02, 3.929277e-02, 3.771559e-02, 3.623289e-02, 3.483997e-02, 3.353163e-02, 2.469023e-02, 1.761709e-02, 1.671986e-02, 1.431149e-02, 1.237100e-02
7.814777e-02, 1.650487e-01, 3.485840e-01, 4.273157e-01, 6.421432e-01, 7.871789e-01, 9.649725e-01, 1.058460e+00, 1.161004e+00, 1.273484e+00, 1.396860e+00, 1.532189e+00, 1.595769e+00, 1.661988e+00, 1.730955e+00, 1.802784e+00, 1.877593e+00, 1.979119e+00, 2.031922e+00, 2.086134e+00, 2.141793e+00, 2.181468e+00, 2.221878e+00, 2.259858e+00, 2.298487e+00, 2.298885e+00, 2.299283e+00, 2.285189e+00, 1.351250e+00, 1.176815e+00, 1.068793e+00, 9.742250e-01, 8.631368e-01, 7.726018e-01, 6.812526e-01, 6.065485e-01, 5.341340e-01, 5.196866e-01, 5.046977e-01, 4.667711e-01, 4.334833e-01, 3.994659e-01, 3.695314e-01, 3.284348e-01, 2.947298e-01, 2.666533e-01, 2.429521e-01, 2.227128e-01, 2.052555e-01, 1.900638e-01, 1.767398e-01, 1.690317e-01, 1.619391e-01, 1.553953e-01, 1.493418e-01, 1.267366e-01, 1.101731e-01, 9.748756e-02, 8.742397e-02, 7.644517e-02, 6.756352e-02, 6.024452e-02, 5.412154e-02, 5.196192e-02, 4.993007e-02, 4.801997e-02, 4.622483e-02, 3.405554e-02, 2.430915e-02, 2.307799e-02, 1.975836e-02, 1.708250e-02
3.353084e-02, 8.370676e-02, 2.089665e-01, 2.708477e-01, 4.550111e-01, 5.897533e-01, 7.643967e-01, 8.621478e-01, 9.723993e-01, 1.096750e+00, 1.237002e+00, 1.395190e+00, 1.477588e+00, 1.564852e+00, 1.657270e+00, 1.755146e+00, 1.858802e+00, 2.003485e+00, 2.079997e+00, 2.159431e+00, 2.241898e+00, 2.329338e+00, 2.420189e+00, 2.498585e+00, 2.579521e+00, 2.610102e+00, 2.641045e+00, 2.649354e+00, 1.748076e+00, 1.539480e+00, 1.409347e+00, 1.292341e+00, 1.150309e+00, 1.033486e+00, 9.140657e-01, 8.158965e-01, 7.213546e-01, 7.029618e-01, 6.836389e-01, 6.330432e-01, 5.885405e-01, 5.428858e-01, 5.026461e-01, 4.474250e-01, 4.020178e-01, 3.641109e-01, 3.320522e-01, 3.046329e-01, 2.809499e-01, 2.603159e-01, 2.421993e-01, 2.316945e-01, 2.220254e-01, 2.131015e-01, 2.048440e-01, 1.739993e-01, 1.513714e-01, 1.340237e-01, 1.202494e-01, 1.051934e-01, 9.300588e-02, 8.295718e-02, 7.454657e-02, 7.158952e-02, 6.880522e-02, 6.618599e-02, 6.372295e-02, 4.697324e-02, 3.354327e-02, 3.185394e-02, 2.727828e-02, 2.358839e-02
1.438707e-02, 4.245307e-02, 1.252697e-01, 1.716727e-01, 3.224126e-01, 4.418423e-01, 6.055119e-01, 7.022456e-01, 8.144331e-01, 9.445432e-01, 1.095439e+00, 1.270441e+00, 1.368159e+00, 1.473393e+00, 1.586721e+00, 1.708766e+00, 1.840198e+00, 2.028152e+00, 2.129210e+00, 2.235303e+00, 2.346682e+00, 2.487232e+00, 2.636200e+00, 2.762531e+00, 2.894917e+00, 2.963450e+00, 3.033605e+00, 3.071551e+00, 2.261440e+00, 2.013911e+00, 1.858413e+00, 1.714332e+00, 1.533027e+00, 1.382463e+00, 1.226441e+00, 1.097500e+00, 9.741984e-01, 9.508718e-01, 9.260238e-01, 8.585443e-01, 7.990619e-01, 7.377975e-01, 6.837121e-01, 6.095248e-01, 5.483610e-01, 4.971879e-01, 4.538290e-01, 4.166856e-01, 3.845591e-01, 3.565348e-01, 3.319032e-01, 3.175874e-01, 3.044063e-01, 2.922372e-01, 2.809735e-01, 2.388873e-01, 2.079755e-01, 1.842526e-01, 1.653999e-01, 1.447528e-01, 1.280291e-01, 1.142327e-01, 1.026798e-01, 9.863107e-02, 9.481578e-02, 9.122423e-02, 8.784488e-02, 6.479077e-02, 4.628507e-02, 4.396716e-02, 3.766025e-02, 3.257205e-02
