../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M1900GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2100GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2200GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2300GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2400GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2600GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2700GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M2800GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M3750GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4250GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M4500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M5000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M10000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M12500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M15000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M20000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M22500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M25000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M27500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M30000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M35000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M37500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M42500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M45000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M47500GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M50000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M55000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M60000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M65000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M70000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M75000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M80000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M85000GeV_SR-2x0_area,../rpf2x0_Binningv7_Inputv20_SR_Blind/Signal_M90000GeV_SR-2x0_area
17.37467414943891, 22.236121038715826, 26.672747404343085, 30.56503120206084, 33.88052805858295, 36.637491182014934, 38.880450346665654, 40.66510107320742, 42.04952520357304, 43.08942484238642, 43.83579186155938, 44.33400559633875, 44.62372168285827, 44.73917574991888, 44.70968194203491, 44.560199142215566, 44.31189443428368, 43.98266951518843, 43.58763475302559, 43.13952606692254, 42.64906623213145, 41.575730705854575, 38.631739864139995, 37.133596073980215, 35.66214709495102, 34.23841046556632, 32.8688667112172, 30.31976654287494, 15.550670660537229, 12.098635930827895, 9.767935911398249, 6.879369026359597, 5.937225632373051, 5.19625230615426, 4.600720990492873, 4.1133221470578345, 3.367085657528339, 3.076467157099934, 2.6093088821875035, 2.4193574112398677, 2.2519765266772236, 2.10354578035011, 1.8524731646657664, 1.6488164816619382, 1.4808123507686517, 1.340216821248586, 1.2210956909740942, 1.1190779770567514, 1.0308791383848777, 0.9539873992810858
14.717362260091349, 19.56870299672686, 24.20151343465881, 28.435333749920968, 32.18344904982479, 35.42133507952667, 38.16220364222269, 40.44007120606657, 42.29880150411241, 43.78537307290434, 44.945961199326895, 45.823827008560265, 46.45831828841148, 46.88453620154033, 47.133385332619376, 47.23182932182552, 47.203242780338286, 47.067796463516885, 46.84283949195159, 46.54325875347587, 46.18180640623945, 45.31533854410023, 42.66163577391182, 41.22176113069207, 39.7710123385152, 38.337416638951964, 36.937017844293216, 34.28130169189895, 18.072788229920018, 14.138435703288666, 11.456721756003764, 8.105819619558046, 7.006408748775205, 6.139500189535681, 5.441304521336431, 4.868910779901936, 3.9908191460796245, 3.648275958569086, 3.0969601908806523, 2.872541422145518, 2.67466768540242, 2.4991002157711564, 2.201916285273704, 1.9606594939524955, 1.761501512243573, 1.594737901451352, 1.453375075981336, 1.3322566502026099, 1.2275045949920187, 1.1361510732446873
12.18485633826508, 16.860851209799318, 21.528887889983807, 25.964425863144257, 30.03337100513024, 33.66925516973583, 36.85162754100209, 39.589118608091276, 41.907339450689484, 43.840716822318974, 45.4272252850377, 46.70514114457231, 47.711144177846556, 48.479297422070125, 49.04058497163884, 49.42279239755578, 49.6505877837709, 49.745713988574785, 49.727235451605736, 49.61180412701567, 49.41392387809433, 48.819575732001994, 46.593675260451896, 45.26718340974797, 43.88454808001418, 42.48112132201677, 41.08395246830779, 38.37426023355734, 20.820124742818795, 16.38153596808886, 13.32530070526861, 9.473115451619645, 8.201333002851134, 7.195756485327487, 6.384106529952383, 5.717510279521291, 4.692791446772627, 4.292343958235914, 3.646983885887488, 3.383978532925792, 3.151933469109266, 2.9459285119261356, 2.596965389314249, 2.313431032314235, 2.0792051505936944, 1.8829584243513349, 1.7165163200980553, 1.5738454673889473, 1.4504041999304358, 1.3427140833707558
0.5840981164331983, 1.3224147908239696, 2.5036178909902325, 4.167560590909903, 6.305766777215809, 8.872679280873953, 11.799597457249332, 15.007108753346921, 18.414423642599132, 21.945518341608363, 25.532636201013474, 29.117860722142126, 32.653399609888986, 36.10108280137347, 39.43143556909825, 42.62256744273041, 45.65902711728115, 48.530712276369236, 51.23188094553739, 53.760283556087394, 56.11641904899475, 60.32397455273801, 68.16062980248992, 70.83419078764408, 72.86202981237473, 74.2964858726738, 75.27077996528536, 76.06867731564144, 58.830373000296, 49.68935732967282, 42.37529830872072, 31.958568513463707, 28.21836499991393, 25.151633058705915, 22.604147161625544, 20.462570082461514, 17.081088693363895, 15.729366683813383, 13.513892046380652, 12.597566229486077, 11.782479856439934, 11.053566279310393, 9.807210853782452, 8.783518501634509, 7.930180179419843, 7.209717175016799, 6.594648435291308, 6.06441251932256, 5.603349345867405, 5.19934241982251
0.004230459336520684, 0.018570526818542654, 0.05971293516113929, 0.15332041601176538, 0.33289252922082, 0.635826366605254, 1.098775302573592, 1.7535935875410298, 2.6245599244464737, 3.727019426946192, 5.067239446509217, 6.643135174348273, 8.445514239529532, 10.459550823544403, 12.66628140227388, 15.043990174268318, 17.56941243295196, 20.218727897640008, 22.968344259490404, 25.795487523993746, 28.67862413978237, 34.5345198318933, 48.96517278964009, 55.724408200927826, 62.05797924198248, 67.8735210288821, 73.186966024002, 82.22842334965976, 102.43707512499066, 95.17586692492233, 86.49310594697114, 70.62567649897652, 64.03380986244366, 58.296896878938306, 53.308453506847314, 48.960073467804705, 41.8077168578023, 38.85042277274465, 33.88131935111444, 31.78139213079935, 29.891278215177497, 28.183152029927403, 25.22301570929665, 22.753959450409905, 20.669304649375892, 18.89018446961036, 17.357270155351788, 16.025214066920153, 14.858848435845514, 13.830537942468005
5.377377852672686e-06, 5.4236799347107826e-05, 0.0003392873670308907, 0.0015016817222871731, 0.005132718959661018, 0.014392284230367855, 0.034564217765964494, 0.07336966831063081, 0.14093866175897893, 0.2494422706499998, 0.41246631185816657, 0.6442442155231115, 0.958865914021909, 1.369555697707938, 1.8880793205040625, 2.524309169999634, 3.2859511965788664, 4.178420241670088, 5.204840685980998, 6.366145353238328, 7.661245698464487, 10.639700017107275, 20.064716097290486, 25.605421020608873, 31.49529514587269, 37.626637690348204, 43.8671238241646, 56.30322495436485, 127.67180238999856, 133.71802818083887, 131.6218983856196, 118.75822482878982, 111.31710200079463, 104.07805458120303, 97.26776960950535, 90.96986625083404, 79.92799583695134, 75.12647504941934, 66.76031978835844, 63.11482148220355, 59.77854545794674, 56.71900373902995, 51.31751452220956, 46.71613385345671, 42.76325315149958, 39.34047521981336, 36.35483862328223, 33.73279745714273, 31.415672931428947, 29.356242040079234
1.2898706229717093e-09, 3.5423252567774847e-08, 4.938295847494091e-07, 4.210434193191221e-06, 2.4853036331026428e-05, 0.00011064699005557394, 0.0003949407622029628, 0.001181873751157292, 0.0030661282513744386, 0.007074280269132993, 0.014806692616224014, 0.028556370788997004, 0.05138483683869797, 0.08714278868791268, 0.14043233920581885, 0.21651567815638015, 0.3211807427200416, 0.4605775482379171, 0.6410394945070885, 0.868902829032478, 1.1503352148777402, 1.8968328493001676, 5.042919170095085, 7.391518778862909, 10.241336898742942, 13.612489280151735, 17.428254581416816, 26.25735751567829, 122.469033246371, 148.17126033843977, 160.56983791264074, 163.3810847759377, 159.40455332014665, 153.89290560789885, 147.64473851492272, 141.1360289013061, 128.33768235343857, 122.29656343336593, 111.1644586237004, 106.089695282028, 101.33290748812242, 96.87924353471057, 88.81013923673733, 81.73526803652459, 75.5142462054918, 70.0228308806938, 65.15462808910229, 60.81987463181233, 56.94329183023402, 53.461828695411874
6.081293407477201e-14, 5.388762025224029e-12, 1.9176895016413295e-10, 3.51988584594147e-09, 3.936240056275729e-08, 3.009191188801672e-07, 1.707285634728311e-06, 7.634386747313987e-06, 2.8146125853302722e-05, 8.854823301544953e-05, 0.00024415283354185753, 0.0006025764476615738, 0.0013537516890723576, 0.002806402168962835, 0.0054283947726077005, 0.009887467354086608, 0.017088502736286815, 0.028203783685875006, 0.044693393873342396, 0.0683139392730964, 0.101114861526954, 0.20381402421090763, 0.8096845651628005, 1.3966133399337948, 2.222348403673396, 3.3480808859845856, 4.780348423573516, 8.686739659120152, 94.17435905797436, 134.87469576198112, 163.5575331970662, 191.53954788097408, 195.84272288155492, 196.2932394057079, 194.1890510669559, 190.4340818367807, 180.26186522001237, 174.55853006263553, 162.92381223579545, 157.20995789909267, 151.6497053203058, 146.27752441519146, 136.16623350819634, 126.93061197255207, 118.54464375689577, 110.94761992529686, 104.06679340754759, 97.82839499633327, 92.16273710638933, 87.00630516128683
5.7788466595293545e-19, 1.9580192213913165e-16, 2.03747567211191e-14, 8.997133378858393e-13, 2.0911010780743624e-11, 2.968803348913196e-10, 2.8633245783947416e-09, 2.0279018567828086e-08, 1.1179856668240141e-07, 5.016307250475089e-07, 1.8963599413706974e-06, 6.2072482210316375e-06, 1.7980059820519148e-05, 4.690900507215079e-05, 0.00011182895794256924, 0.000246519254136226, 0.0005075114120993175, 0.0009838912802489744, 0.0018088570363918074, 0.0031725762179036225, 0.005335710765150881, 0.013535227132966258, 0.08516393843865216, 0.17719320630389768, 0.330014724814059, 0.5742400751134944, 0.928276355140189, 2.090604080249564, 59.529919647898815, 103.42145160879284, 142.64910626368535, 196.2252546736545, 211.69139049852114, 221.48307775392786, 226.93966369313034, 229.16013015346655, 227.1271673524017, 224.0240458287449, 215.5238731384377, 210.60712632887115, 205.46587422557423, 200.21210794606122, 189.67381999094368, 179.41497893363672, 169.64889102977858, 160.4706954245093, 151.9092031390007, 143.95665213324077, 136.58591192489533, 129.76045635810354
1.1253887334153698e-24, 1.727798269349352e-21, 6.021993494073815e-19, 7.149478619956821e-17, 3.788615635814675e-15, 1.080327160112623e-13, 1.8942874577654073e-12, 2.2522165819942452e-11, 1.953727020447052e-10, 1.3077227689174845e-09, 7.054330525023298e-09, 3.173837033090547e-08, 1.2240864053110328e-07, 4.137815544589027e-07, 1.248350162929694e-06, 3.4119874536425776e-06, 8.554519613821729e-06, 1.9881204875704274e-05, 4.321039543462403e-05, 8.849121196497337e-05, 0.0001718608699610934, 0.0005648644461841193, 0.0059665373386157084, 0.015355167575692902, 0.03409894126032588, 0.06984998449227231, 0.12975611327768036, 0.3721488698518029, 31.45247907611751, 67.924296809936, 108.3129043114442, 178.61249134168415, 204.69569827448322, 224.77341564633784, 239.60490252653085, 250.0585841707691, 261.0180776182398, 262.84254055512105, 261.64903564094465, 259.34206070354634, 256.2510272792277, 252.5745981379756, 244.0603176989265, 234.69681027152058, 225.03852966978818, 215.4237694277189, 206.05432309425836, 197.04556852272606, 188.45814814560276, 180.31815156336629
4.543639410015404e-31, 3.745768802050171e-27, 5.0089367121827355e-24, 1.7867463979366188e-21, 2.36821884751556e-19, 1.4668815988309175e-17, 5.000987624114808e-16, 1.058004456183664e-14, 1.5195858772482102e-13, 1.587077912167449e-12, 1.2714244022108053e-11, 8.148775672109419e-11, 4.321410425429562e-10, 1.9485802584467763e-09, 7.639088326382411e-09, 2.6520302808055067e-08, 8.278985619538088e-08, 2.3540615610747098e-07, 6.163380773523888e-07, 1.4996752995413064e-06, 3.41816358088606e-06, 1.4986278950449264e-05, 0.00028166923064291445, 0.0009198742408962182, 0.002480039203257812, 0.0060977012295916596, 0.01320793251110016, 0.04956957638716658, 14.05125445629803, 38.65429099298772, 72.43152987530944, 146.13454987534894, 179.12147946693673, 207.55929928238842, 231.208760839662, 250.30900111185602, 276.7782984106288, 285.2120066177367, 294.90320831629083, 296.96372644580805, 297.60689093277125, 297.0976845828773, 293.46913811277346, 287.43225894885666, 279.9130673500744, 271.54093943420935, 262.7415609994595, 253.801040656944, 244.90974722535012, 236.1922490413235
3.8351428911556353e-38, 2.011857576579552e-33, 1.1823462859132058e-29, 1.4161402107665905e-26, 5.15033340259943e-24, 7.494405456807226e-22, 5.3129621527789394e-20, 2.1199002149859485e-18, 5.3046505682998337e-17, 9.042078270875876e-16, 1.1195962423128902e-14, 1.0593970842153998e-13, 7.977519911520748e-13, 4.940082229037034e-12, 2.584080547132347e-11, 1.1673482705107005e-10, 4.639025475734698e-10, 1.6470580126689765e-09, 5.293378606194872e-09, 1.5571834823811687e-08, 4.233272522556921e-08, 2.548887697983411e-07, 9.035315197476256e-06, 3.843497349799238e-05, 0.00012803323143610875, 0.00038536204190525654, 0.000987267320915254, 0.004982000160028914, 5.352447039521888, 19.220502788821282, 43.01776663833206, 108.37137114754523, 143.0396647294106, 175.86067459688346, 205.62342959908722, 231.78193848103888, 273.0799797737357, 288.634016254604, 311.18087144677907, 318.86058304367384, 324.56989597719615, 328.5909215180155, 332.5367259569703, 332.3380701823218, 329.2200928217983, 324.08374858370877, 317.5862227015215, 310.2046829034381, 302.28443937883463, 294.07450950459787
6.810090580603944e-46, 2.6938850768438406e-40, 7.969938101627728e-36, 3.581967223926718e-32, 3.921374233669244e-29, 1.4497692237359434e-26, 2.2856299328053517e-24, 1.823102635186305e-22, 8.363261547802415e-21, 2.4335648622473777e-19, 4.847141171349722e-18, 7.01780101991005e-17, 7.749191829903039e-16, 6.7847829277654916e-15, 4.862360543334871e-14, 2.92813106858132e-13, 1.5144735873310471e-12, 6.852248907450189e-12, 2.7545287178682332e-11, 9.968848148306213e-11, 3.2850678829104434e-10, 2.796611208306063e-09, 1.9817608662435662e-07, 1.1277125982968429e-06, 4.721180032961589e-06, 1.774766132098632e-05, 5.45311647871625e-05, 0.0003801889383871031, 1.7493789848922245, 8.403175434384098, 22.832737621898517, 73.30169145475608, 104.89441020203516, 137.57570397167282, 169.59686451483338, 199.78750370208414, 252.2674687920079, 274.12709463142573, 309.3403027220797, 323.05943849866696, 334.4864716285953, 343.8553073946543, 357.3105948972497, 365.05485269641576, 368.437258748698, 368.53319710469003, 366.1824674093821, 362.03345727631455, 356.5835184814901, 350.2126650805746
2.556240897235681e-54, 9.035877861216828e-48, 1.5415591499131506e-42, 2.905312441890508e-38, 1.0503028360921923e-34, 1.0669989492385044e-31, 4.000803419581005e-29, 6.761739699762727e-27, 5.983644607158891e-25, 3.108895227609362e-23, 1.036685673328605e-21, 2.3801429242480756e-20, 3.9799251348935553e-19, 5.072329735429329e-18, 5.113858503947918e-17, 4.2056441499424513e-16, 2.894448355563067e-15, 1.7032341504345424e-14, 8.726616219896337e-14, 3.9536357228188444e-13, 1.6050221895431927e-12, 1.988940658640049e-11, 2.9863937197751414e-09, 2.335961297555636e-08, 1.2494703192357108e-07, 5.987194657118559e-07, 2.2363960226801023e-06, 2.213534315298173e-05, 0.4929393728723648, 3.245768949330906, 10.882830604478684, 45.43965450480109, 70.97723610708782, 99.8493065991557, 130.3538244705746, 161.07438688474286, 219.24516674996775, 245.50762589711312, 291.09461287821824, 310.3359075735763, 327.29379834709954, 342.0925470828042, 365.8180237947542, 382.7836992098341, 394.2199802617875, 401.2150635479195, 404.6879607712247, 405.39492041277003, 403.9488007976218, 400.84167799675237
2.0359237371603962e-63, 7.62086666835466e-56, 8.588032558443494e-50, 7.584958532906744e-45, 9.933386320793247e-41, 2.998926122321515e-37, 2.8601831673121243e-34, 1.0856519940078559e-31, 1.9501155373017257e-29, 1.892304250762166e-27, 1.099458743114782e-25, 4.148565499483045e-24, 1.0848172612576064e-22, 2.0719628081741966e-21, 3.017476580920608e-20, 3.4718399011820626e-19, 3.2506654509128292e-18, 2.5390180420180533e-17, 1.6895143590777802e-16, 9.750525323250597e-16, 4.955865562554753e-15, 9.203501923733477e-14, 3.1035872763146615e-11, 3.4308238430767665e-10, 2.382221070738927e-09, 1.4856296981973788e-08, 6.835649399989874e-08, 9.869548604863026e-07, 0.12020274717211138, 1.111784106969316, 4.675550086139364, 25.91259135152473, 44.48257330826771, 67.48571724580322, 93.71814401486914, 121.92346444023616, 179.9406986315682, 208.12286102305552, 260.27897246632256, 283.71534462872876, 305.2242938978495, 324.7823401729051, 358.20400478938245, 384.591096564745, 404.80401003125115, 419.75154597411694, 430.291802221375, 437.19012060914775, 441.10722173154267, 442.6022902897004
3.450928604988035e-73, 1.621007355976095e-64, 1.382163081955071e-57, 6.393027492719575e-52, 3.3272888972459787e-47, 3.228553989103291e-43, 8.376250604201153e-40, 7.568529711112042e-37, 2.903776409358395e-34, 5.504291169831123e-32, 5.7994261840445574e-30, 3.727259477151575e-28, 1.5740020592031687e-26, 4.63834684447214e-25, 1.0019281774795978e-23, 1.6522503096102305e-22, 2.1517159661524666e-21, 2.2767285264932038e-20, 2.0049297558314814e-19, 1.4998329604949047e-18, 9.699818341406991e-18, 2.7792637485633795e-16, 2.2310318381693296e-13, 3.5853349372735327e-12, 3.281880291922471e-11, 2.7206330517399716e-10, 1.5618589133779173e-09, 3.380153247382383e-08, 0.025441949072746578, 0.3387316903967217, 1.8160773313024363, 13.634690712781216, 25.89814283825716, 42.60357129703485, 63.21517464462698, 86.90696058833453, 139.88243707309178, 167.50207198067383, 221.79669477754746, 247.59315891628353, 272.0986203113938, 295.13854525151066, 336.46951736134224, 371.36358553705014, 400.1159671620806, 423.277959844779, 441.49900310958384, 455.43734158985944, 465.71327596566886, 472.88770434299295
1.2479084665666945e-83, 8.717054189891227e-74, 6.441908114950689e-66, 1.7438552403685366e-59, 3.956868230183518e-54, 1.3345914523816913e-49, 1.0073308729152056e-45, 2.2965641746575912e-42, 1.980303516591128e-39, 7.669991173161072e-37, 1.5251860782830776e-34, 1.7303562900875714e-32, 1.218648615114077e-30, 5.704383849547719e-29, 1.8766540509510787e-27, 4.544001265911566e-26, 8.415138537127324e-25, 1.2310287794994875e-23, 1.4618915717811119e-22, 1.442443300306555e-21, 1.2063428502548282e-20, 5.490466577595599e-19, 1.1120643998037136e-15, 2.6738129294501583e-14, 3.2749556599190447e-13, 3.687403452517369e-12, 2.674189813481978e-11, 8.913761633508571e-10, 0.00468553212083202, 0.0920197733630365, 0.6392992498221493, 6.635838516389203, 14.041473791741929, 25.18285245481611, 40.102756002667554, 58.47708851697569, 103.24971115796404, 128.29910563788323, 180.5674984553385, 206.75543267596152, 232.44325905522712, 257.33665009175706, 303.9263942133246, 345.4706523012413, 381.6096216047809, 412.4152697963141, 438.20537867319905, 459.42079149332454, 476.5485234051043, 490.07598399258035
9.6465356548114e-95, 1.1874852410306262e-83, 8.712222450763151e-75, 1.5425325515308362e-67, 1.6739793618282225e-61, 2.122541353171136e-56, 4.984605860816946e-52, 3.0392145356259423e-48, 6.197772399328304e-45, 5.130277762743233e-42, 2.0038346275439287e-39, 4.159155828728084e-37, 5.044820408469295e-35, 3.861784454493905e-33, 1.986809874123864e-31, 7.236307368944321e-30, 1.948367011272704e-28, 4.021667545876971e-27, 6.562652332866846e-26, 8.690906821140921e-25, 9.552355665121055e-24, 7.109860523144739e-22, 3.85128782131397e-18, 1.4264726896664244e-16, 2.3719177727771265e-15, 3.707559640496239e-14, 3.4379580276639475e-13, 1.8135964966147577e-11, 0.0007523319636776552, 0.022333971095458875, 0.20436747734077296, 2.9931735475121894, 7.1038145776213915, 13.96555217017955, 23.97462434261428, 37.21776875897898, 72.50632050108447, 93.71295270225959, 140.72203802266333, 165.54161598913296, 190.66037589361042, 215.71931752679328, 264.5257854288853, 310.2446173499874, 351.89622194860635, 389.0353334230311, 421.5766032048243, 449.66166813063995, 473.56456200917546, 493.62750531582356
1.5967084131848277e-106, 4.104725309902795e-94, 3.42472931879785e-84, 4.43202247652943e-76, 2.5235371246504807e-69, 1.300933696781927e-63, 1.0165982093690315e-58, 1.7570473760482275e-54, 8.916581832403838e-51, 1.6499207104332425e-47, 1.3174246529438402e-44, 5.184683150036148e-42, 1.1184859989513865e-39, 1.4415333930721284e-37, 1.1909032422422966e-35, 6.683980072424632e-34, 2.675081715331412e-32, 7.951494203833079e-31, 1.8168349791358792e-29, 3.2859847007495153e-28, 4.823990061932216e-27, 6.04517479370183e-25, 9.282340473979233e-21, 5.455238183977694e-19, 1.2489037241765661e-17, 2.7710381481410987e-16, 3.324225143276453e-15, 2.8516679515202505e-13, 0.00010549351625744278, 0.004851028286820021, 0.05942657648729332, 1.2533638533488747, 3.359146910657868, 7.278287111707281, 13.529374587544034, 22.4425366024214, 48.523024051969664, 65.38404248276586, 105.15895946354067, 127.29549329705317, 150.4112818078463, 174.14528546805158, 222.2123109298342, 269.4028639194084, 314.26452016285947, 355.88705569264494, 393.77643439487065, 427.73807091790485, 457.7816988588213, 484.0491021663877
5.667012794289873e-119, 3.60533895344085e-105, 3.9184572772292697e-94, 4.1421132668604775e-85, 1.3574975822550562e-77, 3.0771879282617792e-71, 8.557292197604392e-66, 4.44379064736273e-61, 5.905120247168446e-57, 2.554877631278978e-53, 4.34033461105491e-50, 3.35656662604313e-47, 1.329969474442071e-44, 2.971169447027195e-42, 4.047187918742396e-40, 3.585927545938974e-38, 2.1810658047678564e-36, 9.528062321438412e-35, 3.106218911246461e-33, 7.807441190810259e-32, 1.5558479607450628e-30, 3.3795683646388494e-28, 1.5591687736245745e-23, 1.4980277390801286e-21, 4.7874257766826025e-20, 1.5421459575884828e-18, 2.4208642869637896e-17, 3.4701201321433403e-15, 1.293648575527004e-05, 0.0009442638476512899, 0.015740539316610385, 0.4879105865282291, 1.4867346636245793, 3.569659302213065, 7.217064417088671, 12.83982780398411, 30.989420455013445, 43.636378346900436, 75.4572031970493, 94.14192504844146, 114.28401489403876, 135.57459813126542, 180.4169590564112, 226.52370142965165, 272.18876362749097, 316.1642804386884, 357.60699106141897, 396.00018977088826, 431.0756102947323, 462.7455545767116
4.317914354576176e-132, 8.0562161928102e-117, 1.3065090360600403e-104, 1.260698518989268e-94, 2.6088856568382264e-86, 2.8123513062490984e-79, 2.976519414890931e-73, 4.922531923636216e-68, 1.8023680682237982e-63, 1.90712337307677e-59, 7.174158572319719e-56, 1.129902998203254e-52, 8.491724309248419e-50, 3.385423311495976e-47, 7.807352640499911e-45, 1.1187496313821627e-42, 1.0572622412215527e-40, 6.927722759811968e-39, 3.283567378652295e-37, 1.1671090890567735e-35, 3.208555375566786e-34, 1.2437554675808431e-31, 1.827383412469362e-26, 2.957953539098088e-24, 1.3376290961641403e-22, 6.399855741875221e-21, 1.329405308173802e-19, 3.2718556123360954e-17, 1.3889862518207573e-06, 0.0001649154750269029, 0.0038022902721712598, 0.17678194975885206, 0.6166259800076411, 1.649558257885233, 3.643486677649479, 6.977966795808858, 18.909909301139535, 27.889916048848374, 52.05257058328261, 67.04001808815218, 83.73219357377089, 101.90738179984169, 141.74656191922324, 184.65257680196206, 228.90533671206697, 273.09117895249136, 316.1273921726644, 357.2359224375892, 395.89595530975197, 431.792061680828
7.0701362218668615e-146, 4.584392389327949e-129, 1.2707519586373344e-115, 1.2508706068258736e-104, 1.7930823919769104e-95, 9.941328179442407e-88, 4.282614729237199e-81, 2.390732088230692e-75, 2.5379624886402637e-70, 6.869604072307267e-66, 5.9554096635451454e-62, 1.9797140298521377e-58, 2.914310103560884e-55, 2.134636623627317e-52, 8.55796139857228e-50, 2.0317576213058718e-47, 3.050151970991196e-45, 3.059490024363946e-43, 2.1483234290737288e-41, 1.09879402255637e-39, 4.235221398609126e-38, 3.0162874246429733e-35, 1.495924594055277e-29, 4.2046093450754955e-27, 2.7269204985136533e-25, 1.98296867527485e-23, 5.510536456136985e-22, 2.3927116793406093e-19, 1.307113252561052e-07, 2.586905127869843e-05, 0.0008384945484561047, 0.05967779269997706, 0.23990351095572182, 0.7189429116370927, 1.7425694076495342, 3.6059823036642906, 11.0361700799985, 17.08873222954752, 34.55518833922315, 46.01598515075199, 59.21665926303543, 74.03485450466623, 107.87385359819682, 146.07299334701267, 187.10917308344162, 229.58280221779592, 272.30816169637757, 314.3399983297006, 354.96359739963447, 393.6671404314723
